differential,vx_end,omega_RL_end,omega_RR_end,spread_end
Open,4.35924,14.3407,13.7358,0.6049000000000007
LSD,4.35999,14.1235,13.7707,0.3528000000000002
Locked,4.36038,14.0023,13.7949,0.2073999999999998
